groupId,groupLink,groupName,groupOrg,groupRepo,groupStatus.active,groupType,groupSummary,groupDesc,parentgroupId,groupCal,groupDocs,groupBallots,groupStatus.assignedGroup
ampas-stc-aces,https://acescentral.com/working-groups/#active-working-groups/,Science and Technology Council Academy Color Encoding System (ACES) Project Committee,AMPAS,https://github.com/ampas/aces-docs,true,TC,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso-tc-cie,https://www.iso.org/committee/55238.html,International Commission on Illumination,CIE,undefined,true,TC,The International Commission on Illumination (abbreviated as CIE from its French title) is an organization devoted to international cooperation and exchange of information among its member countries on all matters relating to the science and art of Iighting.,undefined,undefined,undefined,undefined,undefined,undefined
iso-tc36,https://www.iso.org/committee/48090.html,TC36,ISO,undefined,true,TC,"Standardization of definitions, dimensions, methods of measurement and test, and performance characteristics relating to materials and apparatus used in silent and sound motion picture photography; in sound recording and reproduction related thereto; in the installation and characteristics of projection and sound reproduction equipment; in laboratory work; and in standards relating to sound and picture films used in television.",Cinematography,undefined,undefined,undefined,undefined,undefined
iso-tc36-wg1,https://www.iso.org/committee/48090.html,WG1,ISO,undefined,true,WG,undefined,Production technology,iso-tc36,undefined,undefined,undefined,undefined
iso-tc36-wg2,https://www.iso.org/committee/48090.html,WG2,ISO,undefined,true,WG,undefined,Laboratory and distribution services technology,iso-tc36,undefined,undefined,undefined,undefined
iso-tc36-wg3,https://www.iso.org/committee/48090.html,WG3,ISO,undefined,true,WG,undefined,Audio technology,iso-tc36,undefined,undefined,undefined,undefined
iso-tc36-wg4,https://www.iso.org/committee/48090.html,WG4,ISO,undefined,true,WG,undefined,Presentation technology,iso-tc36,undefined,undefined,undefined,undefined
smpte-01sc,https://teams.microsoft.com/l/team/19%3ae19516f36d1549c1b8e2ac122f1dd214%40thread.tacv2/conversations?groupId=8a648854-73b1-4fa3-8001-6b62a49efe53&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3,SC,SMPTE,undefined,true,TC,undefined,Standards Community,undefined,https://outlook.office365.com/calendar/published/d4612d2d0a0a46e6a18a8272a86004f1@m.smpte.org/fac4f171a668491688fd10ed21e63dde2735573671355137262/calendar.html,https://smpte.sharepoint.com/sites/SCStandardsCommunity/Shared%20Documents/Forms/AllItems.aspx,undefined,undefined
smpte-01sc-cg,https://smpte.sharepoint.com/:o:/s/SCStandardsCommunity/Esh5K3ZEwEJIl3-F4Oucr_cBZZx5u_o0whef7SiAwZ2VZw?e=PnleCA,Committee Guide,SMPTE,undefined,true,SC,undefined,undefined,smpte-01sc,undefined,undefined,undefined,undefined
smpte-01sc-ps,https://smpte.sharepoint.com/sites/SCStandardsCommunity/Shared%20Documents/Forms/AllItems.aspx?RootFolder=%2Fsites%2FSCStandardsCommunity%2FShared%20Documents%2FPatent%20Statements&FolderCTID=0x012000BC8721B008348D48A6FE8E7C9298A177,Patent Statements,SMPTE,undefined,true,SC,undefined,undefined,smpte-01sc,undefined,undefined,undefined,undefined
